NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NENGREST_natural_gas_fired_combined_cycle_1,NENGREST_natural_gas_fired_combined_cycle_2,NENGREST_natural_gas_fired_combustion_turbine_1,NENGREST_natural_gas_fired_combustion_turbine_2,NENGREST_natural_gas_steam_turbine_1,NENGREST_nuclear_1,NENGREST_offshore_wind_turbine_1,NENGREST_onshore_wind_turbine_1,NENGREST_small_hydroelectric_1,NENGREST_solar_photovoltaic_1,NENG_CT_biomass_1,NENG_CT_conventional_hydroelectric_1,NENG_CT_hydroelectric_pumped_storage_1,NENG_CT_natural_gas_fired_combined_cycle_1,NENG_CT_natural_gas_fired_combined_cycle_2,NENG_CT_natural_gas_fired_combustion_turbine_1,NENG_CT_natural_gas_fired_combustion_turbine_2,NENG_CT_nuclear_1,NENG_CT_onshore_wind_turbine_1,NENG_CT_small_hydroelectric_1,NENG_CT_solar_photovoltaic_1,NENG_ME_biomass_1,NENG_ME_conventional_hydroelectric_1,NENG_ME_natural_gas_fired_combined_cycle_1,NENG_ME_natural_gas_fired_combined_cycle_2,NENG_ME_natural_gas_fired_combustion_turbine_1,NENG_ME_onshore_wind_turbine_1,NENG_ME_small_hydroelectric_1,NENG_ME_solar_photovoltaic_1,NENGREST_naturalgas_ccccsavgcf_mid_0,NENGREST_naturalgas_ccavgcf_mid_0,NENGREST_naturalgas_ctavgcf_mid_0,NENGREST_battery_mid_0,NENGREST_naturalgas_ccs100_mid_0,NENGREST_landbasedwind_ltrg1_mid_130_1,NENGREST_utilitypv_losangeles_mid_80_0_2_1,NENGREST_offshorewind_otrg3_mid_fixed_1_176_77_1,NENG_CT_naturalgas_ccccsavgcf_mid_0,NENG_CT_naturalgas_ccavgcf_mid_0,NENG_CT_naturalgas_ctavgcf_mid_0,NENG_CT_battery_mid_0,NENG_CT_naturalgas_ccs100_mid_0,NENG_CT_landbasedwind_ltrg1_mid_110_1,NENG_CT_utilitypv_losangeles_mid_80_0_2_1,NENG_CT_offshorewind_otrg3_mid_fixed_1_176_77_1,NENG_ME_naturalgas_ccccsavgcf_mid_0,NENG_ME_naturalgas_ccavgcf_mid_0,NENG_ME_naturalgas_ctavgcf_mid_0,NENG_ME_battery_mid_0,NENG_ME_naturalgas_ccs100_mid_0,NENG_ME_landbasedwind_ltrg1_mid_110_1,NENG_ME_utilitypv_losangeles_mid_100_0_2_1,NENGREST_heat_load_shifting_1,NENG_CT_heat_load_shifting_1,NENG_ME_heat_load_shifting_1,Line_1,Line_2,cost,emissions,cost_1,emissions_1,cost_2,emissions_2,cost_3,emissions_3
106.062,662.983,1768.002,7077.299999267607,2684.802992999288,302.70097249162296,62.70398675087822,0.5999963473710966,8.832723330520764e-5,29.999999630190857,145.79999999822846,186.355,821.3999988699569,27.248,67.7,30.999,3488.703980723663,35.199991564661694,433.999999877678,124.89997520941205,9.392692046361617e-5,6.499999883877038,18.711,374.5999996663401,24.95,327.81,274.49997576947527,1114.0999828573458,163.49999388401486,1190.8999968756805,195.266,11.799999374506386,0.0,363.02581560863166,627.4065110091262,153.63204868703662,0.0,1856.9913172927509,2378.600067022783,4970.00000542036,0.0,2434.2762779347922,623.0964354840078,0.003127904732343487,0.0,1982.894999874355,0.00032963659165358074,9.374789795309914e-6,0.0,2218.437012201653,620.3343264780763,0.004512277357731907,0.0,0.0002452743047546736,0.0002563150314670277,165.52,47.27,22.56,1.47e-10,2.56e-11,5.617061472739418e9,2.647469e7,3.1922473368189383e9,5.9414695e6,1.6199254899841518e9,1.358112e7,7.594007760630094e8,6.9521005e6
106.062,662.983,1768.002,7077.296728933438,2684.7995365151846,302.7006684607799,62.70376495631184,0.5999063422323355,1241.9999998752903,29.9999877916578,0.012083899008946686,186.355,821.3999889664436,27.248,67.7,30.999,3488.7026549522043,35.199936465357034,433.9999416929963,124.89990664308756,2162.8996259210826,0.0007681102843163506,18.711,374.5999733578569,24.95,327.81,274.4999442749588,1114.0996012785909,163.49971697673368,525.3698164531299,195.266,11.79997921262161,0.0,0.061042102972397864,409.3229542732656,384.93389264123965,0.0,0.0006569414088982068,2378.6036322127393,7444.62190002539,0.0,186.92138782811682,402.044382278813,0.36034272569966214,0.0,0.00036631011818771933,0.0017611317495301042,0.0010790439281162885,0.0,2083.44518283865,403.78062712260015,0.23840460775191713,0.0,0.000717207244536654,0.002900223830812219,165.52,47.27,22.56,2.74e-10,4.57e-7,5.617062233941386e9,1.5556828e7,3.8102526709597697e9,2.7985425e6,1.077943956678977e9,6.6929775e6,6.675407904950628e8,6.0653075e6
106.062,662.983,1768.002,7077.296698006868,2684.8013534509637,302.7009581729727,62.70395041637711,0.5999535704642305,1241.9999533301605,29.99999761940795,145.79999994000846,186.355,821.3999980618022,27.248,67.7,30.999,3488.7033499155755,35.19989018468891,433.9996051379419,124.89995821622622,2162.899652124439,6.499994036597391,18.711,0.0010117288776201327,24.95,327.81,274.4999394924026,1114.099901043105,163.49983653686465,1190.8999479646516,195.266,0.000879077806870826,0.0,0.1081185242739818,0.14725734834812088,1473.6048066579253,0.0,1663.2943552740844,2378.607974730698,4970.000068839229,0.0,234.67827925221016,0.14803230932581948,0.4414265053078489,0.0,946.7151122608176,0.0008850560321383749,0.0037186763257823024,0.0,2068.948373230562,0.14697569167386568,0.8610809651479413,0.0,0.008782966332649795,0.0007853284867254205,165.52,47.27,22.56,7.12e-7,8.77e-10,5.617062118111908e9,1.7236614e7,3.316019420052792e9,2.7270052e6,1.3322818087284153e9,7.736472e6,6.766734249224361e8,6.7731365e6
106.062,662.983,1768.002,7077.299960611754,2684.802944055599,302.7008365496273,62.70396155268118,0.5999705066601544,0.0004182189128343339,29.999998732191667,145.7999999828133,186.355,821.3999984858538,27.248,67.7,30.999,3488.7038786031103,35.19998391283664,433.99993974306074,124.89989109242943,0.0007346061896562617,0.0001336999456147403,18.711,374.5999972909771,24.95,327.81,274.4998931105799,1114.0998804843139,163.4999572369491,1190.8999924222185,195.266,11.799997026141357,0.0,0.06201396150012345,617.7041012927868,0.0010159995253006973,0.0,1663.2994666339364,6924.185323982558,4970.000008938399,0.0,2278.48573314356,606.9518381352253,0.0012123125027146194,0.0,3.860864395763254e-5,2231.380829061125,3.0223002315196874e-5,0.0,1928.678864437239,608.053813269638,0.0010989221950388627,0.0,0.0005479858458763199,1066.9390625156968,165.52,47.27,22.56,2.36e-9,1.19e-9,5.617061498503866e9,2.1371864e7,3.501351674464257e9,4.0552718e6,1.309021256838048e9,1.1809175e7,7.697308015269638e8,5.5074175e6
106.062,662.983,1768.002,7072.701130613523,2652.8979367960856,269.7717920501834,56.73710463952923,0.5496811949084766,2.3736568266485847e-10,29.46779384745323,145.79322108084253,186.355,821.3926083691846,27.248,67.7,30.999,3414.2577119469947,33.94274367340588,433.87565473882233,110.9126683330947,1.474376176702208e-10,6.4686624537684,18.711,8.326672684688674e-12,24.95,327.81,248.98700265303248,1073.2734487521984,158.45678071970318,1189.9494911405816,195.266,8.403000517631654e-12,0.0,943.3493723873102,944.3161733664386,398.00957865281737,0.0,1224.4836754937503,2378.6073916308164,4970.532206152546,0.0,1844.3033172221408,1017.4307159993858,320.8744669751595,0.0,81.90986939590933,8.59248195005984e-12,8.736202029142431e-11,0.0,1251.0748784202437,1002.0084958395046,307.4586603655125,0.0,451.1510545425283,7.957624934395591e-12,165.52,47.27,22.56,2.4447103e-5,0.0016935938,5.721081129357849e9,3.166406e7,3.576646126902272e9,1.277916e7,1.1005075865377688e9,1.2630715e7,7.782822589579912e8,6.2541845e6
106.062,662.983,1768.002,7077.2996478302975,2684.802467470216,302.6994723552872,62.70311150130695,0.5995847723859066,0.3684899725313606,29.99995605287287,145.79999961264795,186.355,821.3999749246583,27.248,67.7,30.999,3488.702055938297,35.199611171179555,433.9998335186563,124.89849800665971,2162.8999713152384,6.499469718896627,18.711,374.5998380697423,24.95,327.81,274.49875823068925,1114.098885725304,163.49959327719213,1190.8999999792197,195.266,11.799801833699354,0.0,0.1267847260247728,3.189474371015485,1603.4497243222474,0.0,0.007642470678884671,9854.612569918627,6633.290969335618,0.0,25.93641744660685,3.2087129425066374,1.363314712493837,0.0,0.0008245883795332091,0.7085793110021463,0.0009245670626733682,0.0,1768.7545266178438,3.1984936386629763,1.45299955117032,0.0,0.004360186945786827,1083.1356937430485,165.52,47.27,22.56,6.1648e-8,3.6575374e-9,5.721082392263465e9,1.3650652e7,3.9194286297310863e9,2.6597288e6,9.80410240224644e8,5.914357e6,6.743894307816972e8,5.0765665e6
106.062,662.983,1768.002,7077.299930467766,2684.80285134797,302.7009930864328,62.70396814502644,0.5999994376212907,0.0006995786330232789,29.999994290537053,145.79999998570634,186.355,821.3999999773945,27.248,67.7,30.999,3488.703872723804,35.19998120956785,433.999975309694,124.89998594400114,0.0009709319273021322,0.0003009385172803372,18.711,374.59999939725765,24.95,327.81,274.4999621599535,1114.0999800240377,163.49998688827156,1190.8999861664952,195.266,11.799999516348958,0.0,2.5020478671903335,667.0337900338193,0.0026074570837950582,0.0,1663.2986024498707,7069.304108623294,4970.000033466406,0.0,2286.7320985576525,671.6532921626075,0.0024807724130156915,0.0,8.317607116047009e-5,3079.2781856804754,6.880697419544977e-5,0.0,1957.1547259899921,672.9877714775831,0.0024048977267855406,0.0,0.0013873049942460147,1165.189218025562,165.52,47.27,22.56,4.1995657e-10,1.4920308e-6,5.72108125141808e9,2.0660464e7,3.506007100873421e9,3.7894968e6,1.3913439167568219e9,1.1464952e7,7.851729131067079e8,5.406015e6
106.062,662.983,1768.002,7077.29638942821,2684.801209565503,302.7009464389834,62.703942211436036,0.5999877634290093,1241.999999949553,29.9999963811105,145.79999993100856,186.355,821.3999978258263,27.248,67.7,30.999,3488.7032732846096,35.19987268169805,433.9994964530719,124.89994992219009,2162.8998141139855,6.499995217955126,18.711,0.0011733478817999021,24.95,327.81,274.4999142252578,1114.0998900028856,163.49978293527744,1190.89979677913,195.266,0.0010631325043017337,0.0,0.16501182049406937,0.23152799326112006,1510.5785936193572,0.0,1663.3177554230178,2378.6000157160925,4970.00777453531,0.0,188.5887360329177,0.2345592952426626,0.6515735417039128,0.0,1477.7900721814733,0.0010331682032964037,0.004326813394086059,0.0,2052.4427178944275,0.23463965903067205,1.1808969462375216,0.0,0.010499174737457378,0.0009550878571141087,165.52,47.27,22.56,6.5794694e-7,1.0080908e-9,5.721080988837922e9,1.6929298e7,3.3166879254528832e9,2.7274372e6,1.4303167084724474e9,7.4774585e6,6.718886367397791e8,6.7244015e6
106.062,662.983,1768.002,7077.287294984528,2684.7966474155314,302.7004265620305,62.7031807552035,0.5999061897336075,1241.9999818282527,29.999972499629244,145.79999906963567,186.355,821.3999711441348,27.248,67.7,30.999,3488.700678877719,35.19805552314139,433.99496256855434,124.89932368530148,2162.8999770600967,6.4999678204555105,18.711,0.012797844290812765,24.95,327.81,274.49907771009606,1114.0992617108338,163.49738971852213,1190.8988395091244,195.266,0.013185544897932958,0.0,1.8225538332684224,2.5846634954185315,1492.5977328452661,0.0,1663.3629076779082,2378.610512242198,4970.075315029143,0.0,185.93972140362823,2.6376935588919204,6.685389904361211,0.0,1478.9533084696732,0.012709329746457795,0.058436619647372616,0.0,2049.3725258124423,2.6251677056751985,10.040683891347351,0.0,0.13642851132587136,0.011477071629290521,165.52,47.27,22.56,8.133835e-9,2.0373712e-7,5.721080996829701e9,1.6933768e7,3.3174561721473556e9,2.7384578e6,1.4303543448850067e9,7.4744945e6,6.717868836707299e8,6.7208165e6
106.062,662.983,1768.002,7077.29998247866,2684.8029693251647,302.7009980541252,62.70398902557421,0.5999997539441225,0.00045204365539674995,29.99999792600003,145.79999999573081,186.355,821.3999998452122,27.248,67.7,30.999,3488.7039623071983,35.19999267712465,433.9999926342568,124.89999535387459,0.0007916885396141993,0.00013882293500421666,18.711,374.59999976266,24.95,327.81,274.4999877597802,1114.0999940379388,163.49999566629918,1190.89998463137,195.266,11.79999978841574,0.0,1.3136247987290135,668.8512279615179,0.0008600852369662995,0.0,1663.2997935490755,7069.5025934984,4970.00000206094,0.0,2287.018263005762,670.9208077903085,0.0008389474201539158,0.0,3.8463566526362946e-5,3078.8607454788767,3.177526373392455e-5,0.0,1957.1543127532962,673.1011121600559,0.000835202673259275,0.0,0.0006447964897647157,1165.1316192671184,165.52,47.27,22.56,9.0146245e-11,4.6332016e-8,5.721081184832011e9,2.0660986e7,3.506014994517281e9,3.7889408e6,1.3913195894705036e9,1.1465835e7,7.851885230455455e8,5.40621e6
106.062,662.983,1768.002,7077.299993083841,2684.8029877316085,302.70097679893667,62.70398773055276,0.5999945576347233,0.00011731855509289346,29.999999431024722,145.79999999230287,186.355,821.3999989883131,27.248,67.7,30.999,3488.7039685548957,35.199994831628544,433.99999716379557,124.89997938702318,0.00016455406637305714,6.499992196901953,18.711,374.59999812374946,24.95,327.81,274.49998321467194,1114.099981895169,163.49999437685213,1190.8999964159893,195.266,11.799997289675582,0.0,0.007817442623709524,691.8875416444972,0.00047954605585175233,0.0,0.00033433625637507966,6703.020313225454,6633.299520463765,0.0,2186.6252493288534,690.213050436768,0.0004730682685408253,0.0,2.2145471396900944e-5,2228.940253789032,2.2687186362912652e-5,0.0,1813.3831193871604,692.3551029682874,0.00045395166030117254,0.0,0.00014991651416152655,1199.8934729809043,165.52,47.27,22.56,5.7209994e-11,4.0156142e-10,5.721081143985783e9,2.0075186e7,3.6514752109611726e9,3.6768358e6,1.268428622509595e9,1.1227563e7,7.58484436824449e8,5.1707875e6
106.062,662.983,1768.002,7077.297137616356,2684.8017572579874,302.7008814726928,62.7038983722739,0.5999743189366834,1241.9977285036643,29.999994441536526,145.7999998476347,186.355,758.4478035471604,27.248,67.7,30.999,3488.70362461701,35.19984492264525,433.99926615268606,124.89988399814264,2162.8998954649687,6.49996756791217,18.711,0.0008325035831258099,24.95,327.81,274.4998402099549,1114.0997856413167,163.49968016773838,1190.8999266985015,195.266,0.0011869385417445644,0.0,0.09359261496135043,0.06893760228801153,2348.417069266448,0.0,1663.2699571761998,2441.5541085590453,4970.000211120408,0.0,0.20651133477964329,0.07224012713464828,289.96114492731425,0.0,0.0026553911859450953,0.0012312146193352654,0.0008993697772443644,0.0,1059.0444401712343,0.07278529354534367,71.93799108181793,0.0,0.029909849039995592,0.0009900041997021112,165.52,47.27,22.56,6.960657e-7,7.777108e-8,5.7210818450691e9,1.8293576e7,3.45397471441633e9,4.451196e6,1.1625478991233058e9,8.792111e6,4.6312358836692744e8,5.0502695e6
106.062,662.983,1768.002,7077.2999724441925,2684.8027883981936,302.70053394466123,62.70365945605109,0.5999657161635877,412.41267922546984,29.999989599598337,145.79999997103783,186.355,821.3999999818726,27.248,67.7,30.999,3488.703513602442,35.19983961320563,433.9999596768367,124.89953657351428,2162.89992878901,6.499977305451526,18.711,374.5999932981617,24.95,327.81,274.49949150546365,1114.0997059986673,163.499860740979,1190.8999548170582,195.266,11.799992218968269,0.0,0.04288670977926654,0.08968491998346907,1460.4913406670653,0.0,1663.2953996737076,11051.408548518331,4970.000900700597,0.0,32.063867552220906,0.09317649736356134,0.5510196097846387,0.0,0.0004306233542872679,197.29050206883173,0.00024246563814070857,0.0,1825.526568372383,0.09252706186751684,0.42541504445510575,0.0,0.004147687316213353,370.595843308476,165.52,47.27,22.56,7.454737e-10,2.405937e-8,5.721081305912757e9,1.3449085e7,3.979777199944668e9,2.3138485e6,1.0090900620191715e9,5.979204e6,6.073220600120963e8,5.1560325e6
106.062,662.983,1768.002,7077.2999331179,2684.802799226511,302.7009999701842,62.70396070581415,0.5999973861523131,0.000809431074388911,29.999997143379176,145.7999999065314,186.355,821.3999975156933,27.248,67.7,30.999,3488.7039561057522,35.19998475858329,433.99999996196175,124.89999074470104,0.0010533640413257217,6.499999556080447,18.711,8.565344716826573e-5,24.95,327.81,274.4999725433372,1114.0999981747661,163.49998251164706,1190.899999678685,195.266,9.7401371045025e-5,0.0,0.13423881691363576,1273.7863067537446,314.5884434523321,0.0,0.0002442201595849732,2378.6000025381077,7736.167569019019,0.0,2318.3000164015175,440.6410214072704,0.05191598719575389,0.0,0.00024431297165331846,7.95318500952459e-5,477.49952698342923,0.0,2114.1896754079894,733.007087408387,0.05324286548057638,0.0,0.00023833236677560032,8.363397320437282e-5,165.52,47.27,22.56,2.5544292e-8,2.7643346e-10,5.721081130467997e9,2.4283004e7,3.6774794825863137e9,4.8946685e6,1.2642570267743826e9,1.3045916e7,7.234285257182177e8,6.34242e6
106.062,662.983,1768.002,7077.299875955808,2684.8028292673935,302.70051062639106,62.70386096020778,0.5998720722590981,0.004324160763236051,29.99999568766126,145.7999997202175,186.355,821.3999842897933,27.248,67.7,30.999,3488.703595731319,35.19994434912171,433.9997464803142,124.89964079961605,2162.8996377174567,0.0006290490178750829,18.711,0.00027035731692270915,24.95,327.81,274.49971095265926,1114.0996412703435,163.49982434620446,1190.8998385055897,195.266,0.00033466875298295007,0.0,321.77001008587985,2311.4892140116567,0.00376657832473057,0.0,0.0004478123787627409,2378.6000188996545,6633.300500339865,0.0,447.0848653498023,2300.6059340242487,0.003340693893438725,0.0,0.0001905421946063763,0.0001939395279078908,0.00030714053255530575,0.0,2204.4889888271223,2301.400282863766,0.0033788391341958556,0.0,0.00041043293884321933,0.0001843565509221747,165.52,47.27,22.56,4.2696067e-7,2.8507787e-7,5.721081335618916e9,2.0190512e7,3.451689635381478e9,5.5083925e6,1.353570788828837e9,7.9315605e6,8.970639581653851e8,6.750559e6
106.062,662.983,1768.002,7077.295729633914,2684.8012465444476,302.700890192958,62.70383768843231,0.599940593610363,0.05049644634547157,29.999994040204015,145.7999997600677,186.355,821.3999992853362,27.248,67.7,30.999,3488.703219151586,35.19966951049439,433.99808761745305,124.89986752345013,378.6851048868494,6.499972219666731,18.711,374.5999166868002,24.95,327.81,274.49978443276285,1114.0997783107468,163.49865588190994,1190.8998818087898,195.266,11.799922344760171,0.0,0.24758185638464103,0.18638523821588268,2825.0631945156933,0.0,1663.2512844464286,10592.081011848437,4970.009109935614,0.0,1360.901171175865,0.20220913417114134,11.409666615113387,0.0,0.005885592033603259,0.08382454198788625,0.002208710598425453,0.0,1304.4353260305998,0.2033245734511803,4.513585384076655,0.0,0.03971790350374445,1121.4822621557544,165.52,47.27,22.56,8.979458e-6,4.7035034e-9,5.721083550135233e9,1.920845e7,3.9034285230686226e9,3.6262228e6,9.455865891050969e8,1.0731068e7,6.088709984147191e8,4.8511595e6
106.062,662.983,1768.002,7077.299980694732,2684.802967596124,302.700963847153,62.703989700813715,0.5999913246856594,0.00031076504547478123,29.999999470345468,145.79999998454053,186.355,821.399998683355,27.248,67.7,30.999,3488.703958477594,35.19999467129681,433.99997298435903,124.89997400312197,0.006553789509311514,5.498536515685659e-5,18.711,374.59999848557993,24.95,327.81,274.49997770457503,1114.0999614268646,163.4999854867463,1190.899997461089,195.266,11.79999856499275,0.0,0.00707557396991655,691.5108911169817,0.00042424171107898596,0.0,0.000343023562837531,6701.491187147086,6633.299497095193,0.0,2187.39038836554,691.0224403938239,0.00044189677203663384,0.0,1.7476392975557646e-5,2230.347226731381,1.7246166588169997e-5,0.0,1814.6641107113312,690.0836996292578,0.00041466289395654225,0.0,0.00016332388975489232,1198.2276835427363,165.52,47.27,22.56,1.5561334e-8,5.833362e-10,5.721081137083721e9,2.0079014e7,3.6512366243838043e9,3.676288e6,1.2688140082083495e9,1.1230077e7,7.583585107080592e8,5.1726495e6
106.062,662.983,1768.002,7077.299178189817,2684.8026788885404,302.70098646236573,62.703984942673024,0.5999920847230025,0.008794016316926445,29.9999991062191,145.7999999651902,186.355,821.3999988095552,27.248,67.7,30.999,3488.7038292787,35.19996275034579,433.9998662901898,124.89998784750587,2162.898514230415,6.4999976203505545,18.711,0.000869416593551886,24.95,327.81,274.4999797553597,1114.0999728850215,163.49994120490322,1190.8999745704195,195.266,0.0004958971369945636,0.0,375.76565825606883,57.54125627236656,1504.6628668969438,0.0,1663.3028183975152,2378.600157135643,4970.000272462852,0.0,603.0820249370422,56.6137503105024,0.08699623374091463,0.0,1864.2335269301118,0.0005660013957867235,0.0004562621666536696,0.0,2282.465450157368,56.21473212278637,41.68765124926642,0.0,0.004698541143710469,0.0004590006406709662,165.52,47.27,22.56,4.84501e-7,8.6883304e-8,5.72108119237276e9,2.0433808e7,3.06026175738245e9,4.921326e6,1.6118839310049176e9,8.1977135e6,7.385935083994213e8,7.314767e6
106.062,662.983,1768.002,7077.298928802531,2684.8014208335494,302.6984134295819,62.70214573966973,0.5993554720780148,0.05687278110921845,29.999939380197667,145.79999956809792,186.355,821.3997129202011,27.248,67.7,30.999,3488.700988444074,35.19860570439966,433.99906067589205,124.89784017653665,2162.8964239374145,6.49997463590536,18.711,374.5998896727704,24.95,327.81,274.49807341881836,1114.0981432977674,163.49899550395025,1190.8991664180853,195.266,11.799824557118104,0.0,272.24722102019746,599.3320736564586,167.10358834075024,0.0,2464.701086339569,2378.6204890341337,4970.000062389849,0.0,363.4687146020949,609.8465447191095,0.7527669004941229,0.0,1982.8794188087581,0.04319524829275325,0.0015955860599430303,0.0,2233.754339755103,609.9162718942844,1.0075821674245307,0.0,0.03963352955720036,0.033170207808681434,165.52,47.27,22.56,3.6104456e-7,4.873116e-9,5.721081129320331e9,1.991707e7,3.295115582138774e9,5.5545475e6,1.6154639829787254e9,7.4195455e6,7.603925780102648e8,6.9429775e6
106.062,662.983,1768.002,7077.299947790766,2684.802943961984,302.7008775004443,62.703959056772476,0.599897273881315,0.0013360222410607747,29.99999908699056,9.672212605837949e-5,186.355,821.3999990768182,27.248,67.7,30.999,3488.7038781222786,35.199976566733426,433.99993098024026,124.89989658046645,2162.8999466734617,7.532873414189262e-5,18.711,374.5999922150822,24.95,327.81,274.49992186044756,1114.0998923964428,163.4999575819761,0.00010386566340336856,195.266,11.799988256920917,0.0,0.0773513707035721,688.4170548553843,450.565104323168,0.0,4.095080816938868e-5,2378.6001023363283,7970.001057109227,0.0,252.96659643800783,705.2455143498913,0.02737475688529601,0.0,4.6103804359862064e-5,0.00022062471530410235,132.42641286682385,0.0,2363.681663953885,704.7382595740386,0.027812694545934553,0.0,3.777200487053651e-5,0.0003426403272905238,165.52,47.27,22.56,1.1990046e-8,1.1459812e-8,5.721081132883531e9,1.8757432e7,3.68287976776008e9,4.479982e6,1.2014595273537788e9,7.3349805e6,7.718691213012211e8,6.9424695e6
106.062,662.983,1768.002,7077.2996478302975,2684.802467470216,302.6994723552872,62.70311150130695,0.5995847723859066,0.3684899725313606,29.99995605287287,145.79999961264795,186.355,821.3999749246583,27.248,67.7,30.999,3488.702055938297,35.199611171179555,433.9998335186563,124.89849800665971,2162.8999713152384,6.499469718896627,18.711,374.5998380697423,24.95,327.81,274.49875823068925,1114.098885725304,163.49959327719213,1190.8999999792197,195.266,11.799801833699354,0.0,0.1267847260247728,3.189474371015485,1603.4497243222474,0.0,0.007642470678884671,9854.612569918627,6633.290969335618,0.0,25.93641744660685,3.2087129425066374,1.363314712493837,0.0,0.0008245883795332091,0.7085793110021463,0.0009245670626733682,0.0,1768.7545266178438,3.1984936386629763,1.45299955117032,0.0,0.004360186945786827,1083.1356937430485,165.52,47.27,22.56,6.1648e-8,3.6575374e-9,5.721082392263465e9,1.3650652e7,3.9194286297310863e9,2.6597288e6,9.80410240224644e8,5.914357e6,6.743894307816972e8,5.0765665e6
106.062,662.983,1768.002,7072.701130613523,2652.8979367960856,269.7717920501834,56.73710463952923,0.5496811949084766,2.3736568266485847e-10,29.46779384745323,145.79322108084253,186.355,821.3926083691846,27.248,67.7,30.999,3414.2577119469947,33.94274367340588,433.87565473882233,110.9126683330947,1.474376176702208e-10,6.4686624537684,18.711,8.326672684688674e-12,24.95,327.81,248.98700265303248,1073.2734487521984,158.45678071970318,1189.9494911405816,195.266,8.403000517631654e-12,0.0,943.3493723873102,944.3161733664386,398.00957865281737,0.0,1224.4836754937503,2378.6073916308164,4970.532206152546,0.0,1844.3033172221408,1017.4307159993858,320.8744669751595,0.0,81.90986939590933,8.59248195005984e-12,8.736202029142431e-11,0.0,1251.0748784202437,1002.0084958395046,307.4586603655125,0.0,451.1510545425283,7.957624934395591e-12,165.52,47.27,22.56,2.4447103e-5,0.0016935938,5.721081129357849e9,3.166406e7,3.576646126902272e9,1.277916e7,1.1005075865377688e9,1.2630715e7,7.782822589579912e8,6.2541845e6
106.062,662.983,1768.002,7077.299949200731,2684.802799723151,302.70069883854075,62.703818361224045,0.5999511918990454,0.0026379140405374812,29.99999334372122,145.79999988505034,186.355,821.3999876701658,27.248,67.7,30.999,3488.7035921712636,35.19989570212729,433.9999775588135,124.8997172497709,2162.8999974044423,6.499984776258015,18.711,374.59997615740406,24.95,327.81,274.4997267035062,1114.0997628284974,163.49992132665705,1190.899876713096,195.266,11.799976230234558,0.0,572.2047404311792,2582.6790919650743,0.0041109398758040335,0.0,1663.2964821699318,2378.6003006663623,4970.000128384875,0.0,539.0401694929535,2562.7052178954696,0.0038407934146142382,0.0,0.0004528481977456414,0.0012066143872624658,0.00022999497355356979,0.0,2240.7478747065693,2566.8974050101133,0.0037205369578640693,0.0,0.004178703873326713,0.0006065810324833822,165.52,47.27,22.56,8.491509e-8,1.8422282e-8,5.721081314754438e9,2.1380424e7,3.352867144388791e9,6.1177785e6,1.4125052669858587e9,8.200296e6,9.422177943052909e8,7.0623505e6
106.062,662.983,1768.002,7077.286799723103,2684.796189179403,302.7008625961177,62.70377026742628,0.599913763283916,0.08859630945967645,29.99997104036926,145.79998566164846,186.355,821.3999983180521,27.248,67.7,30.999,3488.701133100251,35.19938542744858,433.9973337852209,124.89982081530172,1839.46507935806,6.499828527175347,18.711,374.5993115834884,24.95,327.81,274.4995408136999,1114.0992581662745,163.49936301699194,1190.8983323973578,195.266,11.799539747002745,0.0,0.3104151059889327,0.21525599847314636,2609.3356153718278,0.0,0.007230968940221725,6222.067295703998,6633.518545280226,0.0,0.5371076391713714,0.2351774844529169,296.40092670957813,0.0,0.007205031714486491,1788.2853594986325,0.03674253823081211,0.0,879.312171471884,0.24238958129323462,17.092441031760366,0.0,0.007210685570684438,294.9940627342118,165.52,47.27,22.56,7.751995e-9,3.3464818e-9,5.7210807842227e9,1.6223628e7,3.642517191276069e9,4.3776005e6,1.2077847326345694e9,7.5657745e6,4.3110065644310737e8,4.2802525e6
106.062,662.983,1768.002,7077.297910725896,2684.802211589066,302.70096164457755,62.703927661699716,0.5999371126557256,0.027926705188141554,29.999987414664677,145.79999833971837,186.355,821.399999637275,27.248,67.7,30.999,3488.703560222567,35.19982040942506,433.99933533983466,124.89994495753194,251.7189755232152,6.49989174428584,18.711,374.5998688120166,24.95,327.81,274.4998403551745,1114.099861355492,163.49978258029685,1190.8999571546344,195.266,11.799886622114613,0.0,0.17537965580776527,0.20871557325410578,2120.199637474302,0.0,0.06457080319830782,8851.585065612706,6633.226086111069,0.0,1772.4837848077855,0.2231077436047177,3.1665479970918975,0.0,0.0017153192547260184,0.10068468350749939,0.001784412519313046,0.0,1356.0192450026439,0.22232512638900298,107.40936125477481,0.0,0.014885139433945193,1877.4078614409557,165.52,47.27,22.56,3.221581e-8,2.754143e-7,5.721084470273737e9,1.874644e7,3.8516332687234216e9,3.188815e6,9.647414502609909e8,1.0926185e7,6.901681752097714e8,4.631439e6
